TIME,layer1,layer2,layer3,cloud_cover
2010-12-14 23:00:00,NA,NA,NA,0
2010-12-14 23:15:00,NA,NA,NA,0
2010-12-14 23:30:00,NA,NA,NA,0
2010-12-14 23:45:00,NA,NA,NA,0
2010-12-15 00:00:00,NA,NA,NA,0
2010-12-15 00:15:00,NA,NA,NA,0
2010-12-15 00:30:00,NA,NA,NA,0
2010-12-15 00:45:00,NA,NA,NA,0
2010-12-15 01:00:00,1898,NA,NA,0
2010-12-15 01:15:00,1858,NA,NA,29
2010-12-15 01:30:00,1848,NA,NA,74
2010-12-15 01:45:00,1838,NA,NA,51
2010-12-15 02:00:00,1798,NA,NA,8
2010-12-15 02:15:00,NA,NA,NA,0
2010-12-15 02:30:00,NA,NA,NA,0
2010-12-15 02:45:00,1788,NA,NA,3
2010-12-15 03:00:00,1728,NA,NA,39
2010-12-15 03:15:00,1618,NA,NA,85
2010-12-15 03:30:00,1505,NA,NA,99
2010-12-15 03:45:00,1448,NA,NA,100
2010-12-15 04:00:00,1448,NA,NA,99
2010-12-15 04:15:00,1488,1593,NA,99
2010-12-15 04:30:00,1488,1593,NA,99
2010-12-15 04:45:00,1478,1593,NA,99
2010-12-15 05:00:00,1528,NA,NA,90
2010-12-15 05:15:00,1538,NA,NA,51
2010-12-15 05:30:00,1480,NA,NA,10
2010-12-15 05:45:00,NA,NA,NA,0
2010-12-15 06:00:00,NA,NA,NA,0
2010-12-15 06:15:00,NA,NA,NA,0
2010-12-15 06:30:00,NA,NA,NA,0
2010-12-15 06:45:00,NA,NA,NA,0
2010-12-15 07:00:00,NA,NA,NA,0
2010-12-15 07:15:00,NA,NA,NA,0
2010-12-15 07:30:00,383,NA,NA,4
2010-12-15 07:45:00,368,NA,NA,10
2010-12-15 08:00:00,188,NA,NA,44
2010-12-15 08:15:00,168,NA,NA,88
2010-12-15 08:30:00,148,NA,NA,100
2010-12-15 08:45:00,158,NA,NA,100
2010-12-15 09:00:00,168,NA,NA,100
2010-12-15 09:15:00,178,NA,NA,100
2010-12-15 09:30:00,198,NA,NA,100
2010-12-15 09:45:00,208,NA,NA,100
2010-12-15 10:00:00,208,NA,NA,100
2010-12-15 10:15:00,198,NA,NA,100
2010-12-15 10:30:00,198,NA,NA,100
2010-12-15 10:45:00,228,6378,NA,100
2010-12-15 11:00:00,238,6378,NA,100
2010-12-15 11:15:00,238,6378,NA,100
2010-12-15 11:30:00,248,NA,NA,100
2010-12-15 11:45:00,258,7078,NA,100
2010-12-15 12:00:00,258,7078,NA,100
2010-12-15 12:15:00,288,7173,NA,100
2010-12-15 12:30:00,288,518,NA,100
2010-12-15 12:45:00,308,518,NA,100
2010-12-15 13:00:00,328,6248,NA,100
2010-12-15 13:15:00,328,3403,NA,100
2010-12-15 13:30:00,308,3403,NA,100
2010-12-15 13:45:00,278,508,NA,100
2010-12-15 14:00:00,268,508,NA,100
2010-12-15 14:15:00,288,488,NA,100
2010-12-15 14:30:00,298,618,NA,100
2010-12-15 14:45:00,288,578,NA,100
2010-12-15 15:00:00,268,483,NA,100
2010-12-15 15:15:00,288,478,NA,100
2010-12-15 15:30:00,308,478,NA,100
2010-12-15 15:45:00,288,478,NA,100
2010-12-15 16:00:00,298,478,NA,100
2010-12-15 16:15:00,298,478,NA,100
2010-12-15 16:30:00,298,NA,NA,100
2010-12-15 16:45:00,308,NA,NA,100
2010-12-15 17:00:00,328,518,NA,100
2010-12-15 17:15:00,328,513,NA,100
2010-12-15 17:30:00,318,523,NA,100
2010-12-15 17:45:00,368,568,868,100
2010-12-15 18:00:00,418,643,868,98
2010-12-15 18:15:00,428,638,868,98
2010-12-15 18:30:00,418,618,808,97
2010-12-15 18:45:00,478,680,808,92
2010-12-15 19:00:00,788,828,1183,89
2010-12-15 19:15:00,773,1033,1183,93
2010-12-15 19:30:00,748,1093,1388,97
2010-12-15 19:45:00,808,1303,1328,92
2010-12-15 20:00:00,888,1318,1328,55
2010-12-15 20:15:00,1108,1318,NA,25
2010-12-15 20:30:00,998,1118,NA,54
2010-12-15 20:45:00,988,1158,NA,86
2010-12-15 21:00:00,868,1158,NA,94
2010-12-15 21:15:00,878,1158,NA,82
2010-12-15 21:30:00,868,NA,NA,33
2010-12-15 21:45:00,1098,NA,NA,5
2010-12-15 22:00:00,1098,NA,NA,47
2010-12-15 22:15:00,1088,NA,NA,92
2010-12-15 22:30:00,1028,NA,NA,100
2010-12-15 22:45:00,1008,NA,NA,99
2010-12-15 23:00:00,988,NA,NA,99
2010-12-15 23:15:00,968,NA,NA,99
2010-12-15 23:30:00,948,NA,NA,100
2010-12-15 23:45:00,808,1118,NA,100
2010-12-16 00:00:00,838,1118,NA,100
2010-12-16 00:15:00,908,1078,NA,100
2010-12-16 00:30:00,958,1038,NA,100
2010-12-16 00:45:00,833,998,988,100
2010-12-16 01:00:00,748,968,988,100
2010-12-16 01:15:00,938,965,988,100
2010-12-16 01:30:00,938,948,NA,100
2010-12-16 01:45:00,848,918,NA,100
2010-12-16 02:00:00,733,818,NA,100
2010-12-16 02:15:00,438,798,NA,100
2010-12-16 02:30:00,418,778,838,100
2010-12-16 02:45:00,378,753,838,100
2010-12-16 03:00:00,348,728,838,100
2010-12-16 03:15:00,338,583,913,100
2010-12-16 03:30:00,443,790,913,100
2010-12-16 03:45:00,588,838,868,100
2010-12-16 04:00:00,678,863,868,100
2010-12-16 04:15:00,728,868,NA,100
2010-12-16 04:30:00,738,868,NA,100
2010-12-16 04:45:00,738,NA,NA,100
2010-12-16 05:00:00,788,1018,NA,100
2010-12-16 05:15:00,1003,1018,NA,99
2010-12-16 05:30:00,1088,5718,NA,93
2010-12-16 05:45:00,1468,5863,NA,93
2010-12-16 06:00:00,1438,1658,NA,99
2010-12-16 06:15:00,1300,1508,NA,95
2010-12-16 06:30:00,1238,1455,1568,92
2010-12-16 06:45:00,1128,1508,1568,88
2010-12-16 07:00:00,908,1573,1568,90
2010-12-16 07:15:00,858,998,NA,98
2010-12-16 07:30:00,768,998,NA,100
2010-12-16 07:45:00,618,828,NA,100
2010-12-16 08:00:00,748,828,NA,100
2010-12-16 08:15:00,748,818,NA,100
2010-12-16 08:30:00,608,NA,NA,100
2010-12-16 08:45:00,558,728,NA,100
2010-12-16 09:00:00,528,728,NA,100
2010-12-16 09:15:00,518,728,NA,100
2010-12-16 09:30:00,498,718,1613,100
2010-12-16 09:45:00,498,738,1613,100
2010-12-16 10:00:00,528,723,1613,100
2010-12-16 10:15:00,633,738,1378,100
2010-12-16 10:30:00,638,778,1378,100
2010-12-16 10:45:00,588,768,NA,100
2010-12-16 11:00:00,608,788,NA,100
2010-12-16 11:15:00,588,768,NA,100
2010-12-16 11:30:00,528,765,NA,100
2010-12-16 11:45:00,518,783,1008,100
2010-12-16 12:00:00,548,788,963,100
2010-12-16 12:15:00,568,828,958,100
2010-12-16 12:30:00,538,868,888,99
2010-12-16 12:45:00,543,888,1008,99
2010-12-16 13:00:00,623,848,1608,99
2010-12-16 13:15:00,518,808,1128,100
2010-12-16 13:30:00,488,723,NA,100
2010-12-16 13:45:00,458,728,5328,99
2010-12-16 14:00:00,563,1090,3388,97
2010-12-16 14:15:00,933,1223,1458,93
2010-12-16 14:30:00,655,1033,1188,95
2010-12-16 14:45:00,598,928,1115,98
2010-12-16 15:00:00,608,913,1118,98
2010-12-16 15:15:00,608,908,1608,98
2010-12-16 15:30:00,460,1370,1158,99
2010-12-16 15:45:00,388,1463,1128,99
2010-12-16 16:00:00,368,808,1128,100
2010-12-16 16:15:00,358,573,NA,99
2010-12-16 16:30:00,348,608,NA,98
2010-12-16 16:45:00,348,610,NA,93
2010-12-16 17:00:00,318,578,NA,93
2010-12-16 17:15:00,288,553,NA,96
2010-12-16 17:30:00,298,538,NA,96
2010-12-16 17:45:00,328,543,NA,91
2010-12-16 18:00:00,338,558,NA,84
2010-12-16 18:15:00,328,478,NA,80
2010-12-16 18:30:00,338,548,688,85
2010-12-16 18:45:00,338,558,1018,95
2010-12-16 19:00:00,340,578,1348,99
2010-12-16 19:15:00,373,748,1888,93
2010-12-16 19:30:00,1953,1098,2068,87
2010-12-16 19:45:00,2158,2328,2068,93
2010-12-16 20:00:00,588,2168,2488,99
2010-12-16 20:15:00,558,928,2488,100
2010-12-16 20:30:00,618,928,1018,100
2010-12-16 20:45:00,688,968,1063,100
2010-12-16 21:00:00,698,938,NA,95
2010-12-16 21:15:00,775,898,NA,78
2010-12-16 21:30:00,3323,3438,NA,69
2010-12-16 21:45:00,3278,3388,NA,44
2010-12-16 22:00:00,1418,NA,NA,7
2010-12-16 22:15:00,NA,NA,NA,0
2010-12-16 22:30:00,NA,NA,NA,0
2010-12-16 22:45:00,NA,NA,NA,0
2010-12-16 23:00:00,2068,NA,NA,1
2010-12-16 23:15:00,2068,NA,NA,2
2010-12-16 23:30:00,2068,NA,NA,0
2010-12-16 23:45:00,NA,NA,NA,0
2010-12-17 00:00:00,NA,NA,NA,0
2010-12-17 00:15:00,NA,NA,NA,0
2010-12-17 00:30:00,NA,NA,NA,0
2010-12-17 00:45:00,NA,NA,NA,0
2010-12-17 01:00:00,NA,NA,NA,0
2010-12-17 01:15:00,NA,NA,NA,0
2010-12-17 01:30:00,NA,NA,NA,0
2010-12-17 01:45:00,NA,NA,NA,0
2010-12-17 02:00:00,NA,NA,NA,0
2010-12-17 02:15:00,NA,NA,NA,0
2010-12-17 02:30:00,NA,NA,NA,0
2010-12-17 02:45:00,NA,NA,NA,0
2010-12-17 03:00:00,NA,NA,NA,0
2010-12-17 03:15:00,NA,NA,NA,0
2010-12-17 03:30:00,NA,NA,NA,0
2010-12-17 03:45:00,NA,NA,NA,0
2010-12-17 04:00:00,NA,NA,NA,0
2010-12-17 04:15:00,5225,5688,NA,15
2010-12-17 04:30:00,5338,5658,NA,56
2010-12-17 04:45:00,5338,5658,NA,91
2010-12-17 05:00:00,5248,5988,NA,68
2010-12-17 05:15:00,5108,5988,NA,20
2010-12-17 05:30:00,4058,4173,NA,8
2010-12-17 05:45:00,4008,4173,NA,19
2010-12-17 06:00:00,4008,NA,NA,19
2010-12-17 06:15:00,4008,4078,NA,9
2010-12-17 06:30:00,3868,4078,NA,5
2010-12-17 06:45:00,3868,4078,NA,2
2010-12-17 07:00:00,NA,NA,NA,0
2010-12-17 07:15:00,4673,NA,NA,7
2010-12-17 07:30:00,4598,4558,NA,48
2010-12-17 07:45:00,1288,4623,4648,84
2010-12-17 08:00:00,1218,4133,4648,84
2010-12-17 08:15:00,1178,4018,4648,78
2010-12-17 08:30:00,1188,3323,NA,42
2010-12-17 08:45:00,3768,3988,NA,20
2010-12-17 09:00:00,3638,3978,NA,57
2010-12-17 09:15:00,3423,3598,NA,89
2010-12-17 09:30:00,3168,3308,NA,93
2010-12-17 09:45:00,3048,3278,NA,75
2010-12-17 10:00:00,2960,3118,2018,53
2010-12-17 10:15:00,1748,2168,2018,72
2010-12-17 10:30:00,1658,2068,2018,97
2010-12-17 10:45:00,1693,2068,4578,96
2010-12-17 11:00:00,1828,2048,2228,90
2010-12-17 11:15:00,1778,1938,2313,88
2010-12-17 11:30:00,1625,1828,1738,95
2010-12-17 11:45:00,750,1265,1668,98
2010-12-17 12:00:00,678,953,1008,93
2010-12-17 12:15:00,688,1038,1008,92
2010-12-17 12:30:00,758,1078,NA,67
2010-12-17 12:45:00,1078,2063,4328,54
2010-12-17 13:00:00,1533,2058,2228,70
2010-12-17 13:15:00,1988,2313,2228,82
2010-12-17 13:30:00,2653,2868,3228,90
2010-12-17 13:45:00,3120,3198,3228,59
2010-12-17 14:00:00,3308,3423,NA,15
2010-12-17 14:15:00,NA,NA,NA,0
2010-12-17 14:30:00,NA,NA,NA,0
2010-12-17 14:45:00,NA,NA,NA,0
2010-12-17 15:00:00,NA,NA,NA,0
2010-12-17 15:15:00,NA,NA,NA,0
2010-12-17 15:30:00,NA,NA,NA,0
2010-12-17 15:45:00,NA,NA,NA,0
2010-12-17 16:00:00,NA,NA,NA,0
2010-12-17 16:15:00,NA,NA,NA,0
2010-12-17 16:30:00,NA,NA,NA,0
2010-12-17 16:45:00,NA,NA,NA,0
2010-12-17 17:00:00,NA,NA,NA,0
2010-12-17 17:15:00,NA,NA,NA,0
2010-12-17 17:30:00,NA,NA,NA,0
2010-12-17 17:45:00,NA,NA,NA,0
2010-12-17 18:00:00,5698,NA,NA,0
2010-12-17 18:15:00,5648,5608,NA,24
2010-12-17 18:30:00,5445,5608,NA,69
2010-12-17 18:45:00,5265,5448,NA,94
2010-12-17 19:00:00,5168,5428,NA,98
2010-12-17 19:15:00,5098,5453,NA,78
2010-12-17 19:30:00,5098,5428,NA,29
2010-12-17 19:45:00,6288,NA,NA,2
2010-12-17 20:00:00,6268,NA,NA,29
2010-12-17 20:15:00,6268,NA,NA,39
2010-12-17 20:30:00,6178,NA,NA,13
2010-12-17 20:45:00,6518,NA,NA,3
2010-12-17 21:00:00,6518,6438,NA,17
2010-12-17 21:15:00,6188,6438,NA,44
2010-12-17 21:30:00,6058,6248,NA,76
2010-12-17 21:45:00,5958,6103,NA,96
2010-12-17 22:00:00,5838,6008,NA,97
2010-12-17 22:15:00,5758,5758,NA,84
2010-12-17 22:30:00,5528,5758,NA,46
2010-12-17 22:45:00,5608,5813,NA,26
2010-12-17 23:00:00,5653,5813,NA,23
2010-12-17 23:15:00,5918,6188,NA,14
2010-12-17 23:30:00,5778,6188,NA,12
2010-12-17 23:45:00,5508,6058,NA,8
2010-12-18 00:00:00,5498,6058,NA,14
2010-12-18 00:15:00,5498,NA,NA,11
2010-12-18 00:30:00,4878,NA,NA,6
2010-12-18 00:45:00,4938,NA,NA,9
2010-12-18 01:00:00,5058,NA,NA,7
2010-12-18 01:15:00,4668,NA,NA,8
2010-12-18 01:30:00,4668,NA,NA,7
2010-12-18 01:45:00,4668,NA,NA,2
2010-12-18 02:00:00,NA,NA,NA,0
2010-12-18 02:15:00,NA,NA,NA,0
2010-12-18 02:30:00,NA,NA,NA,0
2010-12-18 02:45:00,5738,NA,NA,2
2010-12-18 03:00:00,5738,NA,NA,12
2010-12-18 03:15:00,4758,NA,NA,20
2010-12-18 03:30:00,4758,NA,NA,11
2010-12-18 03:45:00,3938,NA,NA,2
2010-12-18 04:00:00,3778,NA,NA,12
2010-12-18 04:15:00,3753,4308,NA,22
2010-12-18 04:30:00,3988,4288,NA,37
2010-12-18 04:45:00,4048,4233,NA,48
2010-12-18 05:00:00,4038,4193,NA,26
2010-12-18 05:15:00,3638,NA,NA,2
2010-12-18 05:30:00,4698,NA,NA,31
2010-12-18 05:45:00,4658,NA,NA,66
2010-12-18 06:00:00,4358,NA,NA,40
2010-12-18 06:15:00,3908,NA,NA,9
2010-12-18 06:30:00,5493,5753,NA,24
2010-12-18 06:45:00,5208,5728,NA,66
2010-12-18 07:00:00,4628,4448,NA,71
2010-12-18 07:15:00,4478,4588,NA,52
2010-12-18 07:30:00,4478,4638,NA,61
2010-12-18 07:45:00,4008,4208,NA,69
2010-12-18 08:00:00,3733,3998,NA,52
2010-12-18 08:15:00,3578,3678,NA,42
2010-12-18 08:30:00,3000,2668,NA,61
2010-12-18 08:45:00,2488,2518,2548,86
2010-12-18 09:00:00,2293,2348,2548,98
2010-12-18 09:15:00,1970,2228,2548,91
2010-12-18 09:30:00,1710,2018,2048,82
2010-12-18 09:45:00,1838,2018,2048,87
2010-12-18 10:00:00,2078,2198,2048,95
2010-12-18 10:15:00,1975,2048,1583,83
2010-12-18 10:30:00,408,948,1583,70
2010-12-18 10:45:00,358,828,NA,54
2010-12-18 11:00:00,918,1488,1828,60
2010-12-18 11:15:00,518,1218,1803,82
2010-12-18 11:30:00,478,748,1598,71
2010-12-18 11:45:00,448,738,NA,30
2010-12-18 12:00:00,158,NA,NA,21
2010-12-18 12:15:00,168,NA,NA,64
2010-12-18 12:30:00,168,388,NA,94
2010-12-18 12:45:00,188,388,NA,98
2010-12-18 13:00:00,188,508,NA,95
2010-12-18 13:15:00,208,508,NA,93
2010-12-18 13:30:00,208,508,NA,97
2010-12-18 13:45:00,158,358,NA,99
2010-12-18 14:00:00,158,358,NA,100
2010-12-18 14:15:00,363,808,968,100
2010-12-18 14:30:00,398,898,968,100
2010-12-18 14:45:00,398,6528,968,100
2010-12-18 15:00:00,448,708,NA,100
2010-12-18 15:15:00,568,708,NA,100
2010-12-18 15:30:00,588,708,NA,100
2010-12-18 15:45:00,428,670,NA,100
2010-12-18 16:00:00,428,583,NA,100
2010-12-18 16:15:00,488,588,NA,100
2010-12-18 16:30:00,508,NA,NA,100
2010-12-18 16:45:00,558,NA,NA,100
2010-12-18 17:00:00,558,NA,NA,100
2010-12-18 17:15:00,558,NA,NA,100
2010-12-18 17:30:00,598,NA,NA,100
2010-12-18 17:45:00,608,708,NA,100
2010-12-18 18:00:00,668,1048,NA,100
2010-12-18 18:15:00,828,1098,NA,97
2010-12-18 18:30:00,658,1118,NA,94
2010-12-18 18:45:00,488,1138,NA,81
2010-12-18 19:00:00,518,863,NA,58
2010-12-18 19:15:00,510,1173,NA,50
2010-12-18 19:30:00,498,1173,NA,61
2010-12-18 19:45:00,498,1178,NA,45
2010-12-18 20:00:00,1008,1058,NA,36
2010-12-18 20:15:00,1028,1038,NA,70
2010-12-18 20:30:00,1018,1038,NA,67
2010-12-18 20:45:00,798,843,NA,62
2010-12-18 21:00:00,778,768,NA,89
2010-12-18 21:15:00,748,758,NA,100
2010-12-18 21:30:00,298,658,NA,100
2010-12-18 21:45:00,328,638,NA,100
2010-12-18 22:00:00,313,588,NA,100
2010-12-18 22:15:00,278,498,NA,100
2010-12-18 22:30:00,248,628,NA,100
2010-12-18 22:45:00,248,628,948,100
2010-12-18 23:00:00,338,938,948,100
2010-12-18 23:15:00,398,658,948,99
2010-12-18 23:30:00,448,633,NA,77
2010-12-18 23:45:00,548,748,NA,71
2010-12-19 00:00:00,768,1208,NA,92
2010-12-19 00:15:00,808,988,NA,98
2010-12-19 00:30:00,813,988,NA,99
2010-12-19 00:45:00,863,908,NA,100
2010-12-19 01:00:00,888,908,NA,100
2010-12-19 01:15:00,908,NA,NA,100
2010-12-19 01:30:00,918,NA,NA,100
2010-12-19 01:45:00,938,NA,NA,100
2010-12-19 02:00:00,948,NA,NA,90
2010-12-19 02:15:00,938,NA,NA,44
2010-12-19 02:30:00,928,NA,NA,3
2010-12-19 02:45:00,NA,NA,NA,0
2010-12-19 03:00:00,NA,NA,NA,0
2010-12-19 03:15:00,NA,NA,NA,0
2010-12-19 03:30:00,NA,NA,NA,0
2010-12-19 03:45:00,NA,NA,NA,0
2010-12-19 04:00:00,NA,NA,NA,0
2010-12-19 04:15:00,6198,6608,NA,10
2010-12-19 04:30:00,6198,6493,NA,54
2010-12-19 04:45:00,6128,6328,NA,94
2010-12-19 05:00:00,5928,6243,NA,99
2010-12-19 05:15:00,5748,5853,NA,98
2010-12-19 05:30:00,5588,5758,NA,96
2010-12-19 05:45:00,5413,5698,NA,93
2010-12-19 06:00:00,5303,5398,NA,93
2010-12-19 06:15:00,5030,5348,NA,96
2010-12-19 06:30:00,4948,5268,NA,92
2010-12-19 06:45:00,4903,5098,NA,88
2010-12-19 07:00:00,4795,4948,NA,93
2010-12-19 07:15:00,4728,4848,NA,95
2010-12-19 07:30:00,4658,4818,NA,98
2010-12-19 07:45:00,4583,4748,NA,99
2010-12-19 08:00:00,4448,4608,NA,98
2010-12-19 08:15:00,900,4578,NA,95
2010-12-19 08:30:00,948,4458,NA,91
2010-12-19 08:45:00,998,4898,NA,78
2010-12-19 09:00:00,1028,2793,NA,66
2010-12-19 09:15:00,1078,1093,NA,65
2010-12-19 09:30:00,1088,1088,NA,77
2010-12-19 09:45:00,1078,1120,NA,92
2010-12-19 10:00:00,1058,1138,NA,97
2010-12-19 10:15:00,1028,1138,NA,100
2010-12-19 10:30:00,1058,1143,NA,99
2010-12-19 10:45:00,1083,1138,NA,99
2010-12-19 11:00:00,1088,1138,NA,99
2010-12-19 11:15:00,1038,1185,NA,100
2010-12-19 11:30:00,928,1248,NA,100
2010-12-19 11:45:00,885,1258,1528,100
2010-12-19 12:00:00,848,1248,1528,100
2010-12-19 12:15:00,848,1248,1528,100
2010-12-19 12:30:00,848,3208,NA,100
2010-12-19 12:45:00,858,6918,NA,100
2010-12-19 13:00:00,988,1438,NA,100
2010-12-19 13:15:00,998,1238,NA,99
2010-12-19 13:30:00,1008,1238,NA,77
2010-12-19 13:45:00,1058,6758,NA,68
2010-12-19 14:00:00,1078,6758,NA,88
2010-12-19 14:15:00,1068,1343,NA,97
2010-12-19 14:30:00,1058,1303,NA,97
2010-12-19 14:45:00,958,978,NA,98
2010-12-19 15:00:00,958,968,NA,100
2010-12-19 15:15:00,958,968,NA,100
2010-12-19 15:30:00,968,NA,NA,100
2010-12-19 15:45:00,1028,5248,NA,96
2010-12-19 16:00:00,1108,5248,NA,87
2010-12-19 16:15:00,5208,5378,NA,63
2010-12-19 16:30:00,5355,5553,NA,22
2010-12-19 16:45:00,5388,NA,NA,0
2010-12-19 17:00:00,5688,5928,NA,15
2010-12-19 17:15:00,5838,5928,NA,50
2010-12-19 17:30:00,5838,5928,NA,52
2010-12-19 17:45:00,5878,NA,NA,19
2010-12-19 18:00:00,5848,NA,NA,7
2010-12-19 18:15:00,5848,NA,NA,4
2010-12-19 18:30:00,NA,NA,NA,0
2010-12-19 18:45:00,NA,NA,NA,0
2010-12-19 19:00:00,NA,NA,NA,0
2010-12-19 19:15:00,NA,NA,NA,0
2010-12-19 19:30:00,NA,NA,NA,0
2010-12-19 19:45:00,NA,NA,NA,0
2010-12-19 20:00:00,NA,NA,NA,0
2010-12-19 20:15:00,NA,NA,NA,0
2010-12-19 20:30:00,NA,NA,NA,0
2010-12-19 20:45:00,NA,NA,NA,0
2010-12-19 21:00:00,NA,NA,NA,0
2010-12-19 21:15:00,NA,NA,NA,0
2010-12-19 21:30:00,NA,NA,NA,0
2010-12-19 21:45:00,NA,NA,NA,0
2010-12-19 22:00:00,6278,6318,NA,23
2010-12-19 22:15:00,6308,6528,NA,53
2010-12-19 22:30:00,6508,6528,NA,40
2010-12-19 22:45:00,6108,6158,NA,34
2010-12-19 23:00:00,6108,6098,NA,30
2010-12-19 23:15:00,6128,6098,NA,7
2010-12-19 23:30:00,5218,NA,NA,4
2010-12-19 23:45:00,5218,5848,NA,7
2010-12-20 00:00:00,5483,5848,NA,3
2010-12-20 00:15:00,5483,5848,NA,0
2010-12-20 00:30:00,NA,NA,NA,0
2010-12-20 00:45:00,NA,NA,NA,0
2010-12-20 01:00:00,NA,NA,NA,0
2010-12-20 01:15:00,NA,NA,NA,0
2010-12-20 01:30:00,NA,NA,NA,0
2010-12-20 01:45:00,NA,NA,NA,0
2010-12-20 02:00:00,NA,NA,NA,0
2010-12-20 02:15:00,NA,NA,NA,0
2010-12-20 02:30:00,NA,NA,NA,0
2010-12-20 02:45:00,NA,NA,NA,0
2010-12-20 03:00:00,NA,NA,NA,0
2010-12-20 03:15:00,5718,NA,NA,4
2010-12-20 03:30:00,5658,NA,NA,10
2010-12-20 03:45:00,4178,NA,NA,8
2010-12-20 04:00:00,5518,NA,NA,5
2010-12-20 04:15:00,5458,NA,NA,27
2010-12-20 04:30:00,5478,5658,NA,48
2010-12-20 04:45:00,5568,5658,NA,32
2010-12-20 05:00:00,5973,5658,NA,15
2010-12-20 05:15:00,5928,NA,NA,15
2010-12-20 05:30:00,5928,6078,NA,20
2010-12-20 05:45:00,4840,4958,NA,46
2010-12-20 06:00:00,4688,4918,NA,50
2010-12-20 06:15:00,4678,4918,NA,17
2010-12-20 06:30:00,NA,NA,NA,0
2010-12-20 06:45:00,NA,NA,NA,0
2010-12-20 07:00:00,928,NA,NA,9
2010-12-20 07:15:00,938,NA,NA,52
2010-12-20 07:30:00,958,NA,NA,67
2010-12-20 07:45:00,1068,NA,NA,50
2010-12-20 08:00:00,1088,NA,NA,56
2010-12-20 08:15:00,1128,NA,NA,75
2010-12-20 08:30:00,1128,NA,NA,85
2010-12-20 08:45:00,1088,NA,NA,75
2010-12-20 09:00:00,1078,NA,NA,42
2010-12-20 09:15:00,5548,NA,NA,9
2010-12-20 09:30:00,5648,NA,NA,4
2010-12-20 09:45:00,5158,5408,NA,4
2010-12-20 10:00:00,3880,5408,NA,18
2010-12-20 10:15:00,1655,5408,NA,51
2010-12-20 10:30:00,1628,4023,NA,71
2010-12-20 10:45:00,1633,1903,NA,78
2010-12-20 11:00:00,1638,1903,NA,55
2010-12-20 11:15:00,1608,1908,NA,8
2010-12-20 11:30:00,3388,NA,NA,4
2010-12-20 11:45:00,3408,NA,NA,5
2010-12-20 12:00:00,3408,2883,NA,5
2010-12-20 12:15:00,2678,2908,NA,25
2010-12-20 12:30:00,2678,2908,NA,22
2010-12-20 12:45:00,2638,2883,NA,0
2010-12-20 13:00:00,2518,2918,NA,3
2010-12-20 13:15:00,2528,3328,NA,35
2010-12-20 13:30:00,2518,3328,NA,47
2010-12-20 13:45:00,2538,2593,NA,46
2010-12-20 14:00:00,2508,2548,NA,80
2010-12-20 14:15:00,2428,2038,2168,97
2010-12-20 14:30:00,1718,1968,2168,97
2010-12-20 14:45:00,1688,1958,2168,99
2010-12-20 15:00:00,1715,2428,2588,99
2010-12-20 15:15:00,1828,2473,2588,98
2010-12-20 15:30:00,1808,2493,2588,96
2010-12-20 15:45:00,1598,2568,NA,94
2010-12-20 16:00:00,1568,2268,NA,94
2010-12-20 16:15:00,1518,2268,NA,96
2010-12-20 16:30:00,1588,2043,NA,86
2010-12-20 16:45:00,1630,2043,NA,55
2010-12-20 17:00:00,1648,1758,2118,63
2010-12-20 17:15:00,1808,1988,2118,95
2010-12-20 17:30:00,1778,2378,2118,99
2010-12-20 17:45:00,1408,2333,NA,98
2010-12-20 18:00:00,1388,NA,NA,87
2010-12-20 18:15:00,1388,NA,NA,79
2010-12-20 18:30:00,1463,1513,NA,88
2010-12-20 18:45:00,1488,1548,NA,96
2010-12-20 19:00:00,1548,1553,NA,92
2010-12-20 19:15:00,1110,1558,NA,90
2010-12-20 19:30:00,958,1183,NA,96
2010-12-20 19:45:00,908,878,NA,98
2010-12-20 20:00:00,338,808,NA,98
2010-12-20 20:15:00,308,843,1753,98
2010-12-20 20:30:00,298,1163,1748,99
2010-12-20 20:45:00,298,1193,1703,100
2010-12-20 21:00:00,278,528,848,100
2010-12-20 21:15:00,278,525,848,100
2010-12-20 21:30:00,268,918,1148,100
2010-12-20 21:45:00,258,1203,1218,100
2010-12-20 22:00:00,248,1193,1288,100
2010-12-20 22:15:00,238,923,NA,100
2010-12-20 22:30:00,228,908,NA,100
2010-12-20 22:45:00,218,618,NA,100
2010-12-20 23:00:00,208,NA,NA,100
2010-12-20 23:15:00,208,NA,NA,100
2010-12-20 23:30:00,208,NA,NA,100
2010-12-20 23:45:00,198,NA,NA,100
2010-12-21 00:00:00,198,NA,NA,100
2010-12-21 00:15:00,198,NA,NA,100
2010-12-21 00:30:00,198,NA,NA,100
2010-12-21 00:45:00,198,NA,NA,100
2010-12-21 01:00:00,198,NA,NA,100
2010-12-21 01:15:00,208,638,NA,100
2010-12-21 01:30:00,218,638,NA,100
2010-12-21 01:45:00,228,638,NA,100
2010-12-21 02:00:00,218,NA,NA,100
2010-12-21 02:15:00,208,NA,NA,100
2010-12-21 02:30:00,208,NA,NA,100
2010-12-21 02:45:00,208,NA,NA,100
2010-12-21 03:00:00,208,NA,NA,100
2010-12-21 03:15:00,198,NA,NA,100
2010-12-21 03:30:00,188,NA,NA,100
2010-12-21 03:45:00,188,NA,NA,100
2010-12-21 04:00:00,188,NA,NA,100
2010-12-21 04:15:00,198,NA,NA,100
2010-12-21 04:30:00,208,NA,NA,100
2010-12-21 04:45:00,228,NA,NA,100
